effect_subset,atlas,period,survey,site,X,Y,expected_richness,dominant_variable,dominant_variable_label,dominant_negative_importance,total_site_negative_importance,relative_negative_dominance,n_species_contributing
negative,1,1970s,FE92_1,FE92,697500.4091896428,6212499.850916306,53.083371603843624,prec_breeding,Precipitation,0.0024054083345926387,0.0033812474496987444,0.711396716855772,157
negative,1,1970s,FE93_1,FE93,697500.3909917022,6217499.9137929315,60.47098469217483,prec_breeding,Precipitation,0.0021813189241518265,0.0030476036291490877,0.7157488930937078,157
negative,1,1970s,FE94_1,FE94,697500.4689643438,6222499.923962992,63.18909884803323,prec_breeding,Precipitation,0.0022872632711026554,0.005393226311927793,0.4240992568852687,157
negative,1,1970s,FF00_1,FF00,652500.2143912867,6152499.7862611525,59.65546739890941,prec_breeding,Precipitation,0.0023464593122990334,0.003087243956099851,0.7600498521222602,157
negative,1,1970s,FF01_1,FF01,652500.2248090926,6157499.774261067,57.67161579505637,prec_breeding,Precipitation,0.0022430747582798207,0.00287870665661607,0.7791953213171651,157
negative,1,1970s,FF02_1,FF02,652500.2492441322,6162499.809702141,37.5254133556444,prec_breeding,Precipitation,0.0021095113431628724,0.0025633476841668465,0.8229517034278233,157
negative,1,1970s,FF03_1,FF03,652500.2266870057,6167499.7790860785,66.94395011822506,prec_breeding,Precipitation,0.0022727848223313713,0.0032029121956745022,0.7095994780627275,157
negative,1,1970s,FF04_1,FF04,652500.2144126588,6172499.795813887,54.80507705544883,prec_breeding,Precipitation,0.0021812112571984146,0.0034289847723705546,0.6361099281553476,157
negative,1,1970s,FF05_1,FF05,652500.2143685349,6177499.748581729,51.86929367531533,prec_breeding,Precipitation,0.002556287809735606,0.00538765725397228,0.4744711271027632,157
negative,1,1970s,FF06_1,FF06,652500.2168219197,6182499.859854026,40.04989251620425,prec_breeding,Precipitation,0.0022721242835710455,0.004431303588781762,0.5127439901258694,157
negative,1,1970s,FF07_1,FF07,652500.231527698,6187499.795811617,37.1083243625607,prec_breeding,Precipitation,0.0017844452781560754,0.002334547025134275,0.7643646750073241,157
negative,1,1970s,FF08_1,FF08,652500.2487440347,6192499.778918769,54.5625971540566,perc_cropland,Cropland (% coverage),0.0035562006668374006,0.009390442957739047,0.3787042509966573,157
negative,1,1970s,FF10_1,FF10,657500.2143405195,6152499.777359325,79.58137053341316,prec_breeding,Precipitation,0.00246023652040582,0.003800320051172554,0.6473761386614627,157
negative,1,1970s,FF11_1,FF11,657500.2348184625,6157499.726247546,59.84873492678,prec_breeding,Precipitation,0.0022444168457617423,0.0030298625470100205,0.7407652363558919,157
negative,1,1970s,FF12_1,FF12,657500.2533010718,6162499.722690075,41.19973603568441,prec_breeding,Precipitation,0.002524453658120275,0.002993221227891557,0.8433902695186066,157
negative,1,1970s,FF13_1,FF13,657500.2678361252,6167499.766637617,62.838578786139685,prec_breeding,Precipitation,0.0023117609267753613,0.00302871586313792,0.7632808857745562,157
negative,1,1970s,FF14_1,FF14,657500.2804860991,6172499.746787113,59.9017581387618,prec_breeding,Precipitation,0.0025211593407057846,0.00378773576289697,0.6656111984901315,157
negative,1,1970s,FF15_1,FF15,657500.2224905242,6177499.772069843,44.45742810641639,prec_breeding,Precipitation,0.002325919335348609,0.005449376300172689,0.4268230357435403,157
negative,1,1970s,FF16_1,FF16,657500.2175718555,6182499.846975895,37.66920261600385,prec_breeding,Precipitation,0.0021067021040861514,0.0032162163726583647,0.655024992098046,157
negative,1,1970s,FF17_1,FF17,657500.2675925975,6187499.860202954,36.8836893171103,prec_breeding,Precipitation,0.0019663840351468323,0.0027517480261203967,0.7145945110094893,157
negative,1,1970s,FF18_1,FF18,657500.2452246804,6192499.807152677,71.47807568327164,prec_breeding,Precipitation,0.002594815609842546,0.006383311463049024,0.4064999216884708,157
negative,1,1970s,FF19_1,FF19,657500.2697239395,6197499.803575764,66.50187116556165,perc_cropland,Cropland (% coverage),0.003491902610726911,0.009277657878933934,0.3763776004993358,157
negative,1,1970s,FF20_1,FF20,662500.2125909128,6152499.769090225,55.54578062201394,prec_breeding,Precipitation,0.002505929212939111,0.003250960713904336,0.7708272826002693,157
negative,1,1970s,FF21_1,FF21,662500.2406863412,6157499.799661659,64.6281681201215,prec_breeding,Precipitation,0.0024665581745131225,0.00329200201424578,0.7492577962708895,157
negative,1,1970s,FF22_1,FF22,662500.2548913385,6162499.766637423,66.48806551161371,prec_breeding,Precipitation,0.0024980406902812254,0.0033924705463556073,0.7363485271713762,157
negative,1,1970s,FF23_1,FF23,662500.2491310743,6167499.781214133,61.54677804743763,prec_breeding,Precipitation,0.0023969106629128365,0.003487513002324958,0.6872836492121838,157
negative,1,1970s,FF24_1,FF24,662500.2884650016,6172499.734430286,57.96013054168401,prec_breeding,Precipitation,0.0023565031034819854,0.003327727603353258,0.7081418266048589,157
negative,1,1970s,FF25_1,FF25,662500.2368262114,6177499.844051934,52.31607784580867,prec_breeding,Precipitation,0.0022660112287937587,0.003628391676700534,0.6245222210559,157
negative,1,1970s,FF26_1,FF26,662500.2303838229,6182499.780956389,59.127544674252604,prec_breeding,Precipitation,0.002718962234171808,0.005037068560325315,0.5397905947891656,157
negative,1,1970s,FF27_1,FF27,662500.2586700729,6187499.767595499,57.27283773692832,prec_breeding,Precipitation,0.002226203559396557,0.003265253696237788,0.6817857864954198,157
negative,1,1970s,FF28_1,FF28,662500.2569147471,6192499.801572185,51.947341480928486,prec_breeding,Precipitation,0.0022700058274698906,0.003698333188343673,0.6137915952582224,157
negative,1,1970s,FF29_1,FF29,662500.2231507814,6197499.882831992,56.01492699420902,prec_breeding,Precipitation,0.0024219179316235756,0.004748269425259051,0.5100632914256846,157
negative,1,1970s,FF30_1,FF30,667500.2250742009,6152499.760797058,60.38378178942996,prec_breeding,Precipitation,0.0022889264093126573,0.0029130479687521386,0.7857496456857742,157
negative,1,1970s,FF31_1,FF31,667500.2664735457,6157499.77134995,62.18403962653792,prec_breeding,Precipitation,0.0026469588488893707,0.003571444514755686,0.74114516911946,157
negative,1,1970s,FF32_1,FF32,667500.2781001843,6162499.71839387,48.603526939931214,prec_breeding,Precipitation,0.0023663260660996836,0.003048900921353386,0.7761242910606907,157
negative,1,1970s,FF33_1,FF33,667500.2537457212,6167499.713120071,61.659911464567024,prec_breeding,Precipitation,0.0022142052061034103,0.002922263158897353,0.75770219371307,157
negative,1,1970s,FF34_1,FF34,667500.2543204613,6172499.757887186,37.59522274393031,prec_breeding,Precipitation,0.0020213122496093804,0.002814971722408066,0.7180577458448677,157
negative,1,1970s,FF35_1,FF35,667500.2819172617,6177499.741394598,44.69982997531813,prec_breeding,Precipitation,0.0028115534122726384,0.007955829552129324,0.3533953805634442,157
negative,1,1970s,FF36_1,FF36,667500.2673523247,6182499.7724213265,49.30968059285149,prec_breeding,Precipitation,0.0023798521032368583,0.004189488778144759,0.5680531036750346,157
negative,1,1970s,FF37_1,FF37,667500.2713154595,6187499.853328593,50.984611633081194,prec_breeding,Precipitation,0.0029820099075086575,0.007655948330357815,0.38950235540177525,157
negative,1,1970s,FF38_1,FF38,667500.2333278777,6192499.870393818,44.877207870586304,prec_breeding,Precipitation,0.00152404388228945,0.002032012492349606,0.7500169846530842,157
negative,1,1970s,FF39_1,FF39,667500.2764708342,6197499.828398651,44.493595726920155,prec_breeding,Precipitation,0.0018263344617269973,0.003192353115151222,0.5720966308705119,157
negative,1,1970s,FF40_1,FF40,672500.2677202892,6152499.75185617,70.40496802089673,prec_breeding,Precipitation,0.0028857910682970147,0.005919186968851382,0.487531663298178,157
negative,1,1970s,FF41_1,FF41,672500.2610297143,6157499.749462805,72.9746827568989,prec_breeding,Precipitation,0.0025106902414274773,0.004138684339346177,0.6066397037238438,157
negative,1,1970s,FF42_1,FF42,672500.2674698508,6162499.797357992,66.30148976511269,prec_breeding,Precipitation,0.0023796670370012257,0.0033878185659022304,0.702418677597477,157
negative,1,1970s,FF43_1,FF43,672500.289242156,6167499.784242888,67.43432722586505,prec_breeding,Precipitation,0.0025164641781517567,0.003765798894166566,0.668241785839892,157
negative,1,1970s,FF44_1,FF44,672500.2569006486,6172499.818821288,64.23648651869318,prec_breeding,Precipitation,0.0024039456966145115,0.003942032471085331,0.6098239205910576,157
negative,1,1970s,FF45_1,FF45,672500.298489102,6177499.7947630705,49.60005350459174,perc_cropland,Cropland (% coverage),0.003833046250168267,0.010099660222197052,0.37952229736837984,157
negative,1,1970s,FF46_1,FF46,672500.2817369283,6182499.818284865,53.14955629392059,prec_breeding,Precipitation,0.0027553690908255755,0.006283241896664036,0.4385266612588137,157
negative,1,1970s,FF50_1,FF50,677500.2932886138,6152499.739124405,63.26278629423078,prec_breeding,Precipitation,0.002695610476385975,0.004519649738956325,0.5964202166268849,157
negative,1,1970s,FF51_1,FF51,677500.3033863106,6157499.735752224,61.48286132305701,prec_breeding,Precipitation,0.002425827596795696,0.0036353075257018084,0.6672963922983054,157
negative,1,1970s,FF52_1,FF52,677500.247585791,6162499.780240425,61.92857810364949,prec_breeding,Precipitation,0.002290932948003822,0.003038960861524403,0.7538540482731472,157
negative,1,1970s,FF53_1,FF53,677500.2543300018,6167499.7663993435,53.99806777822102,prec_breeding,Precipitation,0.0022386948602960955,0.0031411758602055734,0.7126932588070968,157
negative,1,1970s,FF54_1,FF54,677500.2538217055,6172499.802859116,68.2552053855729,prec_breeding,Precipitation,0.002860837271086212,0.006884327533003665,0.4155579840400207,157
negative,1,1970s,FF55_1,FF55,677500.2483948858,6177499.778318752,51.82944662583622,prec_breeding,Precipitation,0.0027045654089735667,0.005851411038704593,0.46220738742912054,157
negative,1,1970s,FF57_1,FF57,677500.2630915587,6187499.882293927,58.03033067604184,perc_cropland,Cropland (% coverage),0.004633476387224719,0.011493541958680683,0.40313737957211804,157
negative,1,1970s,FF60_1,FF60,682500.2545312074,6152499.719203852,82.36863505308723,prec_breeding,Precipitation,0.002434932935560595,0.00393930000680672,0.618113099117425,157
negative,1,1970s,FF61_1,FF61,682500.2832841513,6157499.724413432,34.42857911588992,prec_breeding,Precipitation,0.002423209811578521,0.0034271164695762694,0.7070695825748017,157
negative,1,1970s,FF62_1,FF62,682500.2931610722,6162499.780151567,75.62142960084907,prec_breeding,Precipitation,0.002260465833220769,0.0035631226310748757,0.6344058476985008,157
negative,1,1970s,FF63_1,FF63,682500.286603715,6167499.775118978,69.99055940802083,prec_breeding,Precipitation,0.002473372471056889,0.003503951827762819,0.705880843298029,157
negative,1,1970s,FF64_1,FF64,682500.2567777862,6172499.820493967,70.03975587318337,prec_breeding,Precipitation,0.002662955829995758,0.004844702611188597,0.5496634249222636,157
negative,1,1970s,FF65_1,FF65,682500.2689476068,6177499.807606941,45.04576353470467,prec_breeding,Precipitation,0.0024481996811372315,0.003051731847889839,0.802232896979488,157
negative,1,1970s,FF66_1,FF66,682500.253306334,6182499.845007382,56.954878768975256,prec_breeding,Precipitation,0.002352153694824641,0.003387377081481404,0.6943879108363017,157
negative,1,1970s,FF67_1,FF67,682500.2749867147,6187499.824026549,49.005854975990445,prec_breeding,Precipitation,0.0023450419293211122,0.0037420080179246685,0.6266800921024432,157
negative,1,1970s,FF69_1,FF69,682500.286269831,6197499.823893157,53.20036822247786,perc_cropland,Cropland (% coverage),0.0020775297172802632,0.005987819630153023,0.3469593016493669,157
negative,1,1970s,FF70_1,FF70,687500.2937067151,6152499.696531474,90.62819566976466,prec_breeding,Precipitation,0.002301485669747767,0.004040768331246789,0.569566350030673,157
negative,1,1970s,FF71_1,FF71,687500.2797492278,6157499.717192857,71.50885688905173,prec_breeding,Precipitation,0.0022554452648631323,0.0031562747401188006,0.7145909182729253,157
negative,1,1970s,FF72_1,FF72,687500.2940864991,6162499.791177767,56.27808600555448,prec_breeding,Precipitation,0.0026025061437421645,0.0034903236276743327,0.7456346234220873,157
negative,1,1970s,FF73_1,FF73,687500.276108928,6167499.804490101,71.97581330405981,prec_breeding,Precipitation,0.0026883570718515665,0.004724025982953003,0.5690817708354489,157
negative,1,1970s,FF74_1,FF74,687500.2865121333,6172499.759767374,68.11608644937455,prec_breeding,Precipitation,0.0031925794837949608,0.008530212700334057,0.3742672774935535,157
negative,1,1970s,FF75_1,FF75,687500.3181023151,6177499.768186162,75.7766889324351,perc_cropland,Cropland (% coverage),0.0040634039415642685,0.010463575417649612,0.3883379991422677,157
negative,1,1970s,FF76_1,FF76,687500.3057092606,6182499.826981119,77.94128488886793,perc_cropland,Cropland (% coverage),0.003958750813506843,0.010410273216440266,0.38027347901446484,157
negative,1,1970s,FF77_1,FF77,687500.3145880764,6187499.827555462,52.91612257289215,prec_breeding,Precipitation,0.0025592591433125675,0.0033886381256862503,0.755247107654577,157
negative,1,1970s,FF78_1,FF78,687500.2749215045,6192499.878377509,68.02834103512157,prec_breeding,Precipitation,0.0026094263755894274,0.006247819502085183,0.41765393105843446,157
negative,1,1970s,FF79_1,FF79,687500.3143556966,6197499.873560948,66.8850478341747,perc_cropland,Cropland (% coverage),0.0027791443816923465,0.007843225223091322,0.35433693444250947,157
negative,1,1970s,FF80_1,FF80,692500.3003915065,6152499.665078906,71.10119811352398,prec_breeding,Precipitation,0.0023892868274147496,0.0032937622402406538,0.7253974795825517,157
negative,1,1970s,FF81_1,FF81,692500.3087101678,6157499.713388103,61.18374258939271,prec_breeding,Precipitation,0.0023384707376297386,0.0030687416603203846,0.7620291951801496,157
negative,1,1970s,FF82_1,FF82,692500.3342172247,6162499.7039436465,58.75903113244927,prec_breeding,Precipitation,0.0025160651611363105,0.003326340832335159,0.7564062998829804,157
negative,1,1970s,FF83_1,FF83,692500.3066476895,6167499.745143122,48.96127682276797,prec_breeding,Precipitation,0.002546280859640575,0.003914213487584271,0.65052171214403,157
negative,1,1970s,FF84_1,FF84,692500.2915752039,6172499.7284601815,59.17343796036266,perc_cropland,Cropland (% coverage),0.0036889438144823,0.009799049763172332,0.3764593408175576,157
negative,1,1970s,FF86_1,FF86,692500.3421648205,6182499.746437445,73.177395641456215,perc_cropland,Cropland (% coverage),0.004253636253270926,0.010723595082402155,0.3966614013849993,157
negative,1,1970s,FF87_1,FF87,692500.3401528873,6187499.778193614,61.16255844868011,perc_cropland,Cropland (% coverage),0.0038660512686437567,0.010193518684810422,0.3792656283060178,157
negative,1,1970s,FF88_1,FF88,692500.3360075087,6192499.8630453255,41.645950538276715,prec_breeding,Precipitation,0.002121940260950823,0.003808900579201298,0.5571004589980084,157
negative,1,1970s,FF89_1,FF89,692500.3322349075,6197499.889691258,68.81038431733077,prec_breeding,Precipitation,0.0027608915208836592,0.006758942872006718,0.4084797834759558,157
negative,1,1970s,FF90_1,FF90,697500.3486702319,6152499.738025841,60.694887491023735,prec_breeding,Precipitation,0.0022214777584965164,0.0030607596396003724,0.7257929468733335,157
negative,1,1970s,FF91_1,FF91,697500.3229910781,6157499.709487912,42.05437731540664,prec_breeding,Precipitation,0.0020765303300012104,0.003363064686714768,0.6174517957398205,157
negative,1,1970s,FF92_1,FF92,697500.293774317,6162499.734567302,38.54719970467477,prec_breeding,Precipitation,0.0027107334925183723,0.0045019115143984665,0.6021294474244178,157
negative,1,1970s,FF93_1,FF93,697500.3265644838,6167499.704813483,45.9221146332113,prec_breeding,Precipitation,0.0023097534191620305,0.003845752563924208,0.6005985514588481,157
negative,1,1970s,FF94_1,FF94,697500.3508075213,6172499.728548656,41.51542432986283,prec_breeding,Precipitation,0.0025120095039561936,0.004689295709500023,0.5356901461486262,157
negative,1,1970s,FF95_1,FF95,697500.3012456638,6177499.8028586125,58.7994044659232,prec_breeding,Precipitation,0.0032286778654722964,0.008791444129212678,0.36725227596497756,157
negative,1,1970s,FF96_1,FF96,697500.3061860544,6182499.82213949,67.09504893718905,prec_breeding,Precipitation,0.0029644298101946347,0.0071517783752567,0.41450247122461087,157
negative,1,1970s,FF97_1,FF97,697500.3003211509,6187499.7834761925,45.83467024931493,prec_breeding,Precipitation,0.0023286186189519697,0.0030061861567510636,0.774608922246061,157
negative,1,1970s,FF98_1,FF98,697500.3387565847,6192499.800885114,48.56748325731462,prec_breeding,Precipitation,0.0021982325914666535,0.002842361497572123,0.7733824826097352,157
