response_label,period,driver_label,local_t_plot,density,base_y,max_density,density_scaled,ridge_y,effect_sign
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.5799373040752347,0.05592302908782555,1,0.39888363700923773,0.14019885475154356,1.109355106706204,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.630094043887147,0.043278494812963184,1,0.39888363700923773,0.10849904783625129,1.084629257312276,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.6802507836990592,0.033110063915504966,1,0.39888363700923773,0.0830068241549306,1.0647453228408459,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.7304075235109715,0.02482399674107574,1,0.39888363700923773,0.062233680296343775,1.0485422706311482,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.7805642633228835,0.01834893534377166,1,0.39888363700923773,0.046000722118733385,1.035880563252612,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.8307210031347958,0.01338099322337391,1,0.39888363700923773,0.03354610713967197,1.0261659635689442,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.880877742946708,0.009539436299523927,1,0.39888363700923773,0.023915336239533444,1.018653962266836,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.9310344827586203,0.006754836412801145,1,0.39888363700923773,0.016934353245091148,1.013208795531171,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),1.9811912225705326,0.0046932007930517786,1,0.39888363700923773,0.011765839351648032,1.0091773546942855,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.0313479623824446,0.0031891523229297444,1,0.39888363700923773,0.007995194655868742,1.0062362518315777,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.081504702194357,0.0021626403717717522,1,0.39888363700923773,0.005421732483154399,1.0042289513368605,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.131661442006269,0.0014297240847104377,1,0.39888363700923773,0.003584313699680107,1.0027957646857504,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.181818181818181,9.315239610843103e-4,1,0.39888363700923773,0.002335327585931376,1.0018215555170265,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.2319749216300937,6.020614459536304e-4,1,0.39888363700923773,0.0015093661160627838,1.0011773055705289,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.2821316614420057,3.777150478754556e-4,1,0.39888363700923773,9.469304148635912e-4,1.0007386057235936,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.3322884012539182,2.3653876025890897e-4,1,0.39888363700923773,5.930019141232183e-4,1.0004625414930162,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.3824451410658303,1.4530849264043634e-4,1,0.39888363700923773,3.6428792549610437e-4,1.0002841445818869,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.4326018808777423,8.642017772705016e-5,1,0.39888363700923773,2.166551086803512e-4,1.0001689909847706,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.482758620689655,5.19822556697028e-5,1,0.39888363700923773,1.3031934841814267e-4,1.0001016490917662,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.532915360501567,3.0225181255489682e-5,1,0.39888363700923773,7.57744325691397e-5,1.0000591040574038,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.5830721003134793,1.722391656484426e-5,1,0.39888363700923773,4.318030364440688e-5,1.0000336806368426,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.6332288401253914,9.81990651813904e-6,1,0.39888363700923773,2.4618474179003788e-5,1.0000192024098595,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.683385579937304,5.374062811082398e-6,1,0.39888363700923773,1.3472758249438897e-5,1.0000105087514346,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.733542319749216,2.9408962510048892e-6,1,0.39888363700923773,7.3728174789400575e-6,1.0000057507976337,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.783699059561128,1.5817325620400807e-6,1,0.39888363700923773,3.965398465325991e-6,1.000003093010803,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.8338557993730404,8.088607581218744e-7,1,0.39888363700923773,2.0278113291048388e-6,1.0000015816928367,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.8840125391849525,4.268868911288576e-7,1,0.39888363700923773,1.0702040683583401e-6,1.0000008347591733,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.934169278996865,2.1537770350478e-7,1,0.39888363700923773,5.39951212638467e-7,1.0000004211619458,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),2.984326018808777,1.0525086819535352e-7,1,0.39888363700923773,2.638635893527917e-7,1.0000002058135997,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.034482758620689,5.228608384167013e-8,1,0.39888363700923773,1.3108104467183054e-7,1.0000001022432148,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.0846394984326015,2.4578112207599523e-8,1,0.39888363700923773,6.161724855870766e-8,1.000000048061454,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.1347962382445136,1.1536280919555412e-8,1,0.39888363700923773,2.8921419304267532e-8,1.0000000225587071,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.184952978056426,5.366083266922866e-9,1,0.39888363700923773,1.3452753557796589e-8,1.0000000104931477,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.235109717868338,2.3297327981741246e-9,1,0.39888363700923773,5.840632660798192e-9,1.0000000045556934,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.28526645768025,1.0587682214684898e-9,1,0.39888363700923773,2.654328539036987e-9,1.0000000020703763,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.3354231974921627,4.5837033485801593e-10,1,0.39888363700923773,1.1491329609176236e-9,1.0000000008963237,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.3855799373040747,1.8848791212060727e-10,1,0.39888363700923773,4.725385917904727e-10,1.00000000036858,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.435736677115987,8.094532896621615e-11,1,0.39888363700923773,2.0292968037779284e-10,1.0000000001582852,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.4858934169278992,3.236486907615914e-11,1,0.39888363700923773,8.113862308021826e-11,1.000000000063288,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.5360501567398113,1.2827833770788512e-11,1,0.39888363700923773,3.215933816430638e-11,1.0000000000250844,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.5862068965517238,5.129521299624369e-12,1,0.39888363700923773,1.2859693463699475e-11,1.0000000000100306,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.636363636363636,1.8741080341959147e-12,1,0.39888363700923773,4.698382837279716e-12,1.0000000000036648,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.6865203761755483,7.246327097181497e-13,1,0.39888363700923773,1.8166518816147073e-12,1.000000000001417,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.7366771159874603,2.6799871107438863e-13,1,0.39888363700923773,6.718719100231781e-13,1.000000000000524,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.7868338557993724,9.138811518389713e-14,1,0.39888363700923773,2.2910971196790573e-13,1.0000000000001787,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.836990595611285,3.384326011357115e-14,1,0.39888363700923773,8.484494467439729e-14,1.0000000000000662,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.887147335423197,1.1450876217468333e-14,1,0.39888363700923773,2.870730998976311e-14,1.0000000000000224,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.9373040752351094,3.7788716628855486e-15,1,0.39888363700923773,9.473619151737813e-15,1.0000000000000073,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),3.9874608150470214,1.2764053624198742e-15,1,0.39888363700923773,3.199944154115086e-15,1.0000000000000024,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.037617554858934,3.7767420598471926e-16,1,0.39888363700923773,9.468280243743684e-16,1.0000000000000007,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.0877742946708455,1.1667767790608514e-16,1,0.39888363700923773,2.9251056468727245e-16,1.0000000000000002,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.137931034482758,4.0953613676330506e-17,1,0.39888363700923773,1.0267057827539329e-16,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.1880877742946705,3.864519384609159e-18,1,0.39888363700923773,9.688337715692409e-18,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.238244514106583,6.753354033295133e-19,1,0.39888363700923773,1.6930636924418967e-18,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.288401253918495,3.3881068067672357e-18,1,0.39888363700923773,8.493972909419623e-18,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.338557993730407,0,1,0.39888363700923773,0,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.38871473354232,4.39335159524515e-19,1,0.39888363700923773,1.1014118373432813e-18,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.438871473354231,9.147781125514561e-20,1,0.39888363700923773,2.293345797311487e-19,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.489028213166144,0,1,0.39888363700923773,0,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.539184952978056,9.262203324843336e-19,1,0.39888363700923773,2.3220314060235147e-18,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.589341692789968,1.8445880020440044e-18,1,0.39888363700923773,4.6243762112540245e-18,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.63949843260188,6.193873188761278e-19,1,0.39888363700923773,1.5528020239691693e-18,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.689655172413793,1.5143767931840123e-17,1,0.39888363700923773,3.7965377686047844e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.739811912225705,0,1,0.39888363700923773,0,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.789968652037617,1.7782099316119946e-18,1,0.39888363700923773,4.4579666013494886e-18,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.840125391849529,4.867025813327704e-19,1,0.39888363700923773,1.2201618120562283e-18,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.890282131661442,2.830876888593266e-18,1,0.39888363700923773,7.096999289864843e-18,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.940438871473353,1.4751869297538902e-17,1,0.39888363700923773,3.6982889065457615e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),4.990595611285266,1.9153156914131102e-17,1,0.39888363700923773,4.8016903018981284e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.040752351097178,6.139579302548998e-18,1,0.39888363700923773,1.5391905640909535e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.090909090909091,2.819667234329969e-17,1,0.39888363700923773,7.068896722541338e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.141065830721002,2.8639407703666516e-17,1,0.39888363700923773,7.179890335537443e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.191222570532915,1.943420880370614e-17,1,0.39888363700923773,4.872149920568455e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.241379310344827,3.6298916209009293e-17,1,0.39888363700923773,9.100126663799109e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.291536050156739,1.2285931781947763e-17,1,0.39888363700923773,3.0800791614480876e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.3416927899686515,1.1916787997783795e-17,1,0.39888363700923773,2.987534933028053e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.391849529780564,1.6754406761816708e-17,1,0.39888363700923773,4.2003244072477944e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.442006269592476,2.112120664896022e-17,1,0.39888363700923773,5.2950797398768895e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.492163009404388,2.1879682495434473e-17,1,0.39888363700923773,5.485229391580122e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.5423197492163006,2.2520417537176286e-17,1,0.39888363700923773,5.645861461259875e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.592476489028213,2.634179475106601e-17,1,0.39888363700923773,6.603879504452061e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.642633228840125,8.59265559443126e-18,1,0.39888363700923773,2.1541760045254157e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.692789968652037,2.4038897391484824e-17,1,0.39888363700923773,6.026543874229693e-17,1,Positive local effect
All-site beta turnover,1990s,Grass/Shrubland (% coverage),5.74294670846395,8.031472777107861e-18,1,0.39888363700923773,2.013487652019644e-17,1,Positive local effect
